category,document_id,question,answers,context,id
2,603563,완주군의회 정례회의 운영에 관한 조례 제4조의 규정에 따라 제1차 정례회는 매년 언제 진행하지?,"{'answer_start': 216, 'text': '7월 10일'}","@제78회 전라북도 완주군의회 (제1차 정례회) 제1호 본 회 의 회 의 록@

좌석을 정돈하여 주시기 바랍니다.

성원이 되었으므로 제78회 완주군의회 제1차 정례회 제1차 본회의 개의를 선포하겠습니다. 먼저 의사담당으로 부터 보고가 있겠습니다. 의사담당은 보고하여주시기 바랍니다.

보고 드리겠습니다. 완주군의회 정례회의 운영에 관한 조례 제4조의 규정에 따라 제1차 정례회는 매년 7월 10일 집회하도록 되어 있어 7월 4일 집회 공고하여 오늘 제78회 완주군의회 제1차 정례회를 개회하게 되었습니다.

다음은 의안 접수 사항을 보고 드리겠습니다. 2000년도 6월 29일 완주군수로부터 `99년도 예비비 사용승인 건이 제출되어 7월3일 예산결산 특별위원회로 회부하였고 7월3일 `99회계년도 세입.세출 결산 승인의 건이 제출되어 예산결산 특별위원회로 회부하였으며 7월4일 완주군 저소득층 자활복지기금 융자 조례등 중 개정 조례안, 완주군 하수종말처리장 설치 및 위탁관리 운영에 관한 조례 제정안, 완주군 새농민 양성소설치 조례폐지 조례안이 제출되어 당일 각 상임위원회로 회부하였습니다. 이상보고를 마치겠습니다.
",1415
2,604283,제70회 전라북도 완주군의회 2차 본 회의는 언제 시작해?,"{'answer_start': 306, 'text': '9월 20일 오전 10시'}","@제70회 전라북도 완주군의회 (임시회) 제1호 본 회 의 회 의 록@

다음은 지방자치법 제64조제2항과 완주군의회 회의규칙 제46조제1항의 규정에 의거 제70회 완주군의회 임시회 회의록에 서명하실 의원을 선임하고자 합니다.  이번 임시회 회의록 서명 의원은 이석환 의원과 홍의환 의원을 선임하고자 하는데 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음 )

이의가 없으므로 두분 의원이 회의록 서명의원으로 선임되었음을 선포합니다.  두분께서는 본회기동안 수고하여 주시기 바랍니다.  이상으로 제1차 본회의를 마치고 제2차 본회의는 9월 20일 오전 10시에 개의하겠습니다.  의원 여러분 수고하셨습니다.  오늘은 이것으로 산회를 선포합니다.
",1416
4,603882,제186회 완주군의회 임시회 제 1차 본회의에서 선출된 서명의원은 누구야?,"{'answer_start': 104, 'text': '정성모 의원님과 김상식 의원님'}","@제186회 완주군의회(임시회) 제 1 차 본회의회의록@

다음은 의사일정 제2항 제186회 완주군의회 임시회 회의록 서명의원 선출의건을 상정합니다. 제186회 임시회 회의록 서명의원은 정성모 의원님과 김상식 의원님을 선출하고자 하는데 의원 여러분 이의 있으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다. 그럼 두 분 의원님께서는 본 회기동안 수고하여 주시기 바랍니다.
",1417
3,603914,제110회 전라북도 완주군의회 임시회 제 1호 본회의에서 중기 지방재정 계획 보고의 건에 대해 보고한 사람은 누구야?,"{'answer_start': 125, 'text': '기획감사실장 이정목'}","@제110회 전라북도 완주군의회 (임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제2항 2005년도 중기 지방재정 계획 보고의 건을 상정합니다.

본 건에 대하여 기획감사실장 나오셔서 보고하여 주시기 바랍니다.

기획감사실장 이정목입니다.

항상 지역발전과 군민 복지증진을 위하여 혼신의 노력을 다하시는 소병래 의장님을 비롯한 의원님 여러분께 깊은 감사의 말씀을 드립니다.

지금부터 2005년도 중기지방재정계획안에 대해서 개요를 보고 드리겠습니다.

중기지방재정계획은 지방재정법제16조 및 제30조 규정에 따라 계획기간중의 예산편성에 대한 합리적 기준제시와 지방재정의 획기적이고 계획적인 운영으로국가와 지방자치단체간의 재정 연계성을 확보하기 위한 기회라고 하겠습니다.

금번 중기지방재정계획은 2003년부터 2007년까지 5개년을 대상으로 작성하였습니다. 2005년을 기준으로하여 2003년도와 2004년은 과거 2년간의 실적치와 2006부터 2007년까지 미래 2년간 전망치로 재정여건의 변화를 계획에 반영하기 위해 연동과 계획을 수립하였습니다.

먼저 계획기간인 5개년의 세입세출 전망에 대하여 설명을 드리겠습니다.

세입 전망은 지방세 및 세외수입 등 세입은 예년의 수준정도로 증가 할 것으로 전망하여 계획기간 중 총 재정규모 1조 2,030억으로 계획기간 중 2003년 이후부터 연평균 5.7%의 신장률을 정하여 추계하였습니다.

세출 전망은 먼저, 경상지출 분야에는 계획기간 중 총 2,904억으로 추계하였으며, 일반회계는 2,717억으로 물가인상과 인건비 상승요인 등을 고려 7.2%로 증가한 것으로 하였고, 특별회계는 186억원으로 연평균 6.6%로 증가한 것으로 추계하였습니다.

투자사업 분야에서는 지역경제 활성화 등 현안사업 및 신규 재정수요가 증가한 것으로 전망되어 계획기간 중 투자재원은 9,126억으로 추계하였습니다.

예산규모를 보면, 일반회계는 1조 1,411억원, 특별회계가 618억원으로 총 1조 2,030억 4,100만원이 되겠습니다.

다음은 2003년부터 2007년까지 연도별 세입세출 총괄표는 나누어주신 자료를 참고하여주시기 바랍니다. 또한 투자사업에 대한 4페이지 투자부분별 총괄표를 참고하여 주시고, 기타 상세한 내용은 배부해 드린 책자를 참고해 주시면 감사하겠습니다. 향후 본 중기지방재정계획이 완주군 재정운영의 근간이 될 수 있도록하고 재정운영 과정에서 변동된 여건 변화 등을 분석하여 재원의 합리적 배분으로 투자 효과를 높일 수 있도록 노력해 나가겠습니다.

끝으로 소병래 의장님을 비롯한 의원님의 지속적인 지도와 협조를 당부드리며 2005년도 중기지방재정안에 대해서 간략하게 보고를 마치겠습니다. 경청해주셔서 대단히 감사합니다.

수고하셨습니다.

본 건에 대하여 의문사항이 있으신 의원님께서는 간담회의 시 더 듣기로 하겠습니다. 이상으로 2005년도 중기 지방재정계획 보고의 건 종결을 선포합니다.
",1418
3,604107,2009년 4월 7일 운영위원회에 어떤 의원들이 임시회 집회를 요구했어?,"{'answer_start': 160, 'text': '이재만 위원장 외 네분 의원'}","@제151회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

성원이 되었으므로 제151회 완주군의회 임시회 제1차 본회의 개의를 선포합니다. 먼저 의사담당으로부터 보고가 있겠습니다. 의사담당은 보고하여 주시기 바랍니다.

보고 드리겠습니다. 2009년 4월 7일 운영위원회 이재만 위원장 외 네분 의원으로부터 임시회 집회 요구가 있어 지방자치법 제45조 제2항의 규정에 의하여 4월 7일 집회공고를 하고 오늘 제151회 임시회를 개회하게 되었습니다.

다음은 의안 접수 및 회부사항을 보고 드리겠습니다. 2009년 3월 2일, 6일, 27일과 4월 7일, 8일 완주군수로부터 완주군 거주외국인 지원 조례 일부개정조례안, 완주군저소득층장학금지급조례 폐지조례안, 완주군 체육시설관리운영 조례 일부개정조례안, 완주군 청소년수련관 설치운영 조례 일부개정조례안, 완주군 농업기계수리봉사반 설치운영 조례 폐지조례안, 완주군 출산장려금 지원 조례안, 완주군 새마을 부녀회장 지원에 관한 조례안, 완주군 주민투표 조례 일부개정조례안, 완주군 용역과제 심의평가위원회 설치 및 운영 조례안, 완주군 주민참여예산제 운영 조례안, 완주군 귀농자 지원에 관한 조례 일부개정조례안, 2009년도 제1회 추가경정세입세출 예산안, 2009년도 공유재산 관리계획 및 변경계획 승인안 등 13건의 의안이 접수되어 소관 상임위원회로 회부하였습니다. 이상으로 보고를 마치겠습니다.
",1419
7,603496,완주군 악취방지시설 보조금 지원 조례안이 회부된 회의는?,"{'answer_start': 43, 'text': '제194회 완주군의회 임시회 제1차 본회의'}","@제194회 완주군의회(임시회) 제 1 차 본회의회의록@

성원이 되었으므로 제194회 완주군의회 임시회 제1차 본회의 개의를 선포합니다. 먼저 의사담당으로부터 집회요구 및 의안접수사항에 대한 보고가 있겠습니다. 의사담당은 보고하여 주시기 바랍니다.

제194회 임시회 집회요구 및 의안접수사항을 보고 드리겠습니다.

2014년 1월 23일 운영위원회 정성모 위원장 외 4인의 의원으로부터 임시회 집회요구가 있어 지방자치법 제45조 제2항 및 제3항의 규정에 의하여 집회공고를 하고, 오늘 집회를 갖게 되었습니다.

다음은 의안접수 및 회부사항입니다.

군 관리계획(자연취락지구) 결정(변경) 의회의견 청취안, 완주군 교육통합 지원센터 민간위탁 동의안, 완주군 악취방지시설 보조금 지원 조례안, 완주군 계획 조례 일부개정 조례안, 완주군 재난현장 통합지휘소 설치ㆍ운영 조례안, 군 계획시설 결정(변경) 의회의견 청취안 등 총 6건의 의안을 접수하여 해당 상임위원회로 회부하였습니다. 이상으로 보고를 마치겠습니다.
",1420
6,604210,제129회 전라북도 완주군의회 의장 선거에서 당선인의 득표 수는 얼마더라?,"{'answer_start': 1815, 'text': '6표'}","@제129회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

의사일정 제1항 의장, 부의장 선거를 상정합니다. 의장 부의장 선거는 지방자치법 제42조 제1항 및 완주군의회 회의규칙 제8조의 규정에 의하여 의장 1인과 부의장 1인을 각각 선거하게 되며, 지방자치법 제42조의 규정에 의하여 무기명 투표로 선거하게 되겠습니다. 의장, 부의장 임기는 지방자치법 제42조 제2항의 규정에 2년으로 되어 있습니다. 당선자 결정은 완주군의회 회의규칙 제8조의 규정에 의하여 재적의원 과반수의 출석과 출석의원 과반수의 득표로 당선되며, 1차 투표에서 과반수 득표자가 없을 때에는 2차 투표를 하고, 2차 투표에서도 과반수 득표자가 없을 때에는 최고 득표자가 1인이면, 최고 득표자와 차점자에 대하여, 최고 득표자가 2인 이상이면, 최고 득표자에 대하여 결선 투표를 함으로서 다수 득표자가 당선됩니다. 또한 결선투표 결과 득표수가 같을 때에는 연장자를 당선자로 합니다. 그러면 투표에 앞서 완주군의회 회의규칙 제42조 제2항의 규정에 의하여 감표위원을 지명하겠습니다. 감표위원은 송지용 의원과 김용찬 의원 이상 두 분이 수고하여 주시기 바랍니다. 지명되신 감표위원께서는 감표위원석으로 나와 주시기 바랍니다. 감표위원의 좌석이 정돈 되었으므로 먼저 의장 선거에 따른 투표를 실시 할 것을 선포합니다.

의장님, 이의 있습니다.

예, 말씀하세요.

완주군의회의 원활한 의회 원구성을 위하여 1시간 동안 정회할 것을 요청합니다.

원활한 의회 원구성을 위하여 정회할 것을 선포합니다.

성원이 되었으므로 회의를 속개하겠습니다.

투표방법에 관하여 의사담당으로부터 설명이 있은 다음 바로 투표에 들어가겠습니다. 그러면 의사담당은 투표 방법을 설명하고 호명하여 주시기 바랍니다.

투표방법에 관하여 설명을 드리겠습니다. 투표는 사회자가 호명하는 의원님 순으로 하시게 되겠습니다. 호명되신 의원님께서는 투표용지 배부소에 나오셔서 명패와 투표용지를 받으신 다음 사회자 옆면에 설치되어 있는 기표소에서 투표용지 기명란에 의장으로 선출하실 의원의 성명을 한글이나 한자로 기재하신 다음 나오셔서 감표위원석 앞에 설치된 명패함에는 명패를, 투표함에는 투표용지를 따로따로 넣으시고 의석으로 돌아가시면 되겠습니다. 이때 기명란에 의원 성명 이외의 다른 표시를 한 투표용지는 무효로 처리됨을 유념하셔서 정확하게 기재하여 주시기 바랍니다. 유효, 무효, 기권표의 최종적인 판단은 감표위원의 결정에 따르도록 하겠습니다. 감표위원은 맨 나중에 투표를 하시기 바랍니다. 의장 직무대행께서는 현 위치에서 투표를 하시되 사무과 직원이 도와 드리도록 하겠습니다. 먼저, 명패함과 투표함의 이상 유무에 대하여 사무과 직원의 도움을 받아 감표위원이 확인을 하겠습니다. 명패함과 투표함은 감표위원의 확인이 끝났습니다. 이상으로 설명을 마치고 호명을 하겠습니다. 서제일 의원님 나오셔서 투표하여 주시기 바랍니다. 박웅배 의원님, 박종관 의원님, 홍의환 의원님, 정성모 의원님, 김상식 의원님, 임원규 의원님, 다음은 의장 직무대행께서 투표하실 순서로서 사무과 직원이 도와주시기 바랍니다. 다음은 감표위원 송지용 의원님, 감표위원 김용찬 의원님, 이상 호명을 마치겠습니다.

투표를 다 하셨습니까? 그러면 이제 투표를 마쳤으므로 개표를 시작하겠습니다. 먼저 명패함을 개함 하겠습니다. 명패수 확인한 결과를 말씀드리겠습니다. 명패수가 10개입니다. 다음은 투표함을 개함하겠습니다. 투표수를 확인한 결과 10매로서 명패수와 같습니다. 투표 결과는 개표가 끝나는 대로 말씀드리겠습니다. 잠시만 기다려 주시기 바랍니다.

다음은 투표 집계 결과를 말씀드리겠습니다. 총 10표 중에서 서제일 의원 6표, 무효 4표로써 완주군의회 회의규칙 제8조 제1항의 규정에 의하여 재적의원 과반수의 출석과 출석의원 과반수를 득표한 서제일 의원이 의장으로 당선 되었음을 선포합니다. 그러면 의장으로 당선되신 서제일 의원님께서는 나오셔서 당선 인사를 하여 주시기 바랍니다.

존경하는 동료의원 여러분!

여러 가지 부족한 저를 새롭게 출범하는 제5대 완주군의회 의장으로 선출해 주신데 대하여 진심으로 감사를 드립니다. 지방자치 정착과 완주군 발전의 초석을 다지는 시점에 의장으로 선출되어 개인적으로 영광스럽기도 하지만, 다른 한편으로는 지역사회 발전과 군민의 복리증진을 위한 막중한 책임감으로 어깨가 무겁게 느껴집니다. 그러나 동료의원 여러분들의 풍부한 의정 경험과 식견 그리고 적극적인 협조와 군민의 아낌없는 성원과 참여가 있다면, 저에게 주어진 역할을 충실히 수행해 나갈 수 있을 뿐만 아니라 지방자치 발전에 기여하리라 확신합니다.

존경하는 동료의원 여러분!

오늘의 지방자치는 해를 거듭해 오면서 한층 성숙되고 주민의 생활 속에 뿌리를 내리게 되었으며, 선진의정 실현과 군민의 삶의 질 향상을 위한 과제를 안고 제5대 완주군의회가 힘찬 출발을 시작했습니다. 저는 앞으로 제5대 완주군의회 전반기 의장으로서 확고한 신념과 강한 추진력을 바탕으로 실추된 의회 위상을 제고하고, 주민편익 위주의 의정활동을 펼쳐 나갈 것이며, 의회 본연의 임무인 집행부에 대한 올바른 견제와 감시 기능을 강화해 갈 것입니다.

또한 항상 주민 곁에서 작은 목소리도 귀 기울여 군정에 반영토록 적극 노력하고 현장위주의 의정활동 전개로 주민들로부터 신뢰와 사랑 받는 의회가 되도록 노력하겠습니다. 완주군 발전과 10만여 군민의 복지증진을 위한 현안에 대해서는 의원님들과 상의하고 바른 대안을 제시하여 동료의원들께서 원활하게 의정활동을 할 수 있도록 최선의 노력을 다해 나갈 것입니다.

끝으로 저를 의장으로 선출해 주신 동료 의원님들께 다시 한번 깊은 감사를 드리며, 앞으로도 의정운영에 적극적인 협조를 부탁드리며 인사에 갈음합니다. 감사합니다.

이것으로 오늘 저의 직무를 마치겠습니다. 서제일 의장님께서는 나오셔서 의사진행을 하여 주시기 바랍니다. 감사합니다.

이재만 의원님 수고 많으셨습니다.

다음은 부의장 선거에 따른 투표를 실시할 것을 선포합니다. 의장선거에서 수고해 주신 감표위원께서는 다시 나오셔서 수고하여 주시기 바랍니다. 선거 방법은 의장 선거와 같은 방법으로 하여 주시기 바랍니다. 감표위원의 좌석이 정돈되었으므로 부의장 선거를 시작하겠습니다. 의사담당은 투표 방법을 설명하고 호명하여 주시기 바랍니다.

투표 방법에 대하여 설명을 드리겠습니다. 완주군의회 부의장 선거는 부의장으로 선출하실 의원의 성명을 한글이나 한자로 투표용지의 기명란에 기재하신 다음 나오셔서 감표위원석 앞에 설치된 명패함에는 명패를 투표함에는 투표용지를 따로 따로 넣으시고 의석으로 돌아가시면 되겠습니다. 이때 부의장으로 선출하실 의원의 성명이외의 다른 표시를 한 투표용지는 무효로 처리됨을 유념하셔서 정확하게 기재하여 주시기 바랍니다. 유효, 무효, 기권표의 최종적인 판단은 감표위원의 결정에 따르도록 하겠습니다. 이상으로 설명을 마치고 호명을 하겠습니다.

박웅배 의원님 나오셔서 투표하여 주시기 바랍니다. 박종관 의원님, 홍의환 의원님, 정성모 의원님, 김상식 의원님, 이재만 의원님, 임원규 의원님, 다음은 의장님께서 투표하실 순서로서 사무과 직원이 도와주시기 바랍니다. 다음은 감표위원 송지용 의원님, 감표위원 김용찬 의원님, 이상으로 호명을 마치겠습니다.

투표를 다 하셨습니까? 그러면 이제 투표를 마쳤으므로 개표를 시작하겠습니다.

먼저 명패함을 개함 하겠습니다. 명패수 확인한 결과를 말씀드리겠습니다. 명패수가 10개입니다. 다음은 투표함을 개함하겠습니다. 투표수를 확인한 결과 10매로서 명패수와 같습니다. 투표 결과는 개표가 끝나는 대로 말씀드리겠습니다. 잠시만 기다려 주시기 바랍니다.

다음은 투표 집계 결과를 말씀드리겠습니다. 총 10표 중에서 박웅배 의원 6표, 무효 3표, 기권 1표로써 완주군의회 회의규칙 제8조 제1항의 규정에 따라 재적의원 과반수의 출석과 출석의원 과반수를 득표한 박웅배 의원님이 부의장으로 당선되었음을 선포합니다. 그러면 부의장으로 당선되신 박웅배 의원님께서는 나오셔서 당선 인사를 하여 주시기 바랍니다.

존경하는 동료의원 여러분!

저보다 연륜과 경험이 풍부하신 의원님이 계신데도 불구하고 저를 새롭게 출범하는 제5대 완주군의회 부의장으로 선출해 주신데 대해서 진심으로 감사를 드립니다. 먼저 부의장의 직책을 맡게 되어 기쁨보다는 동료 의원님과 군민 앞에 무거운 책임감을 느낍니다. 저는 앞으로 완주군의회가 원활하게 운영될 수 있도록 내부적으로는 의장님을 보좌하고 동료의원 간에는 화합과 단합을 통하여 의정활동 지원에 최선의 노력을 다할 것이며, 외부적으로는 완주군 발전과 군민의 복리증진을 위해 혼신의 노력을 다해 나갈 것입니다. 또한 집행부와는 의회 기능이 퇴색되지 않도록 철저한 감시와 견제를 통해 군민의 대변자 역할에 충실하고, 군민의 복리증진을 위한 일에는 유기적인 협조와 동반자적 관계를 유지하여 주민들로부터 신뢰 받을 수 있도록 맡은바 소임을 다할 것을 약속 드리며 인사에 갈음합니다. 감사합니다.
",1421
3,603852,제250회 완주군의회 제3차본회의에서 심사결과를 보고한 사람은 누구야?,"{'answer_start': 190, 'text': '최찬영 의원'}","@제250회 완주군의회(임시회) 제3차 본 회 의 회 의 록@

의사일정 제1항 2020년도 제1회 추가경정예산안, 의사일정 제2항 2020년 기금운용계획 변경안, 이상 총 2건을 일괄 상정합니다.

본 건에 대하여 예산결산특별위원회 최찬영 위원장님 나오셔서 심사 결과를 보고하여 주시기 바랍니다.

안녕하십니까? 예산결산특별위원회 위원장 최찬영 의원입니다. 존경하는 최등원 의장님과 선배·동료 의원 여러분! 그리고 박성일 군수님을 비롯한 관계 공무원 여러분! 2020년도 제1회 추가경정예산안 및 기금운용계획 변경안 심사를 위해 적극 협조해 주신 것에 대한 깊은 감사의 말씀을 드립니다.

먼저 심사 경위를 말씀드리면, 지난 4월 27일부터 5월 4일까지 각 상임위원회에서 해당 부서장으로부터 제안설명 및 질의 답변을 통하여 충분한 심사를 하였으며, 본 위원회에서는 5월 6일부터 8일까지 재차 2020년도 제1회 추가경정예산안 및 기금운용계획 변경안에 대하여 심사하였습니다. 특히 금번 예산안은 코로나19 사태로 어려움을 겪고 있는 취약계층과 소상공인에게 힘이 되고, 침체된 지역경제에 활기를 불어넣을 수 있도록 심도 있게 심사하였다는 점을 말씀드립니다.

그러면 심사 결과를 보고드리겠습니다. 2020년도 제1회 추경예산안의 총 규모는 본예산 대비 985억5,347만원이 증액된 8,089억1,317만원으로, 일반회계는 7,648억9,172만원, 특별회계는 440억2,145만원으로 편성하여 의결 요구되었습니다. 또한 2020년 기금운용계획 변경안은 재정안정화기금 140억525만원을 신규 조성하고, 자활기금 21억3,563만원, 투자진흥기금 129억6,850만원을 운용할 계획으로 의결 요구하였습니다.

먼저 일반회계 세입예산안에 대한 심사 결과를 말씀드리면, 7,648억9,172만원을 삭감 없이 원안대로 심사하였습니다. 다음은 세출예산안에 대한 심사 결과를 말씀드리겠습니다. 2020년도 제1회 추경예산안 일반회계 세출 심사 결과 5,400만원을 삭감 조정하였습니다. 삭감조서는 배부해드린 심사결과보고서 별첨을 참고하여 주시기 바랍니다. 특별회계는 삭감 없이 원안대로 440억2,145만원으로 원안대로 심사하였으며, 2020년 기금운용계획 변경안도 집행부에서 제출한 원안대로 심사하였습니다.

기타 자세한 내용은 모니터 자료를 참고하여 주시기 바라며, 심사 결과 보고를 마치기 전에 몇 가지 당부의 말씀 드리겠습니다. 첫째, 의회의 의결권을 존중해 주시기 바랍니다. 이번 추경예산안 심사 시 심의·의결 전에 예산을 집행하거나 사전에 의회와의 소통 없이 본예산안에서 삭감된 예산을 다시 추경예산안으로 편성하여 심의·의결을 요구하는 사례가 있었습니다. 이는 의회의 가장 본질적인 권한인 의결권을 부정하고 의회를 경시하는 행위이므로 추후에는 이와 같은 사례가 반복되지 않도록 시정하여 주시고, 사전에 의회와 충분히 소통하고 정보를 공유하여 주시기 바랍니다.

둘째, 농업축산과 전국 민속 소싸움대회 예산에 대하여 말씀드리겠습니다. 본 위원회에서는 시대가 변하고 생각이 달라진 만큼 소싸움대회를 바라보는 시각의 변화가 필요하고, 집행부에서도 이런 의회의 입장을 공감하고 추후 추진 방향을 심도 있게 고려하기로 하여 이번 소싸움대회 추경예산안은 집행부에서 요구한 대로 삭감 없이 의결하였습니다.

그러므로 추후 공청회 실시 등 주민들과 충분히 의견을 교환하여 공감대를 형성하고 의회와 소통하여 한우를 홍보하고 지역경제를 활성화 할 수 있는 방안을 강구해 주시기 바랍니다.

끝으로 2020년도 제1회 추가경정예산안 및 기금운용계획 변경안을 본 위원회에서 심사한 원안대로 의결하여 주실 것을 부탁드리며, 이상으로 보고를 마치겠습니다. 감사합니다.

최찬영 위원장님 수고하셨습니다.

그러면 최찬영 위원장님께서 심사 보고한 안건에 대하여 건별로 의결하도록 하겠습니다.

의사일정 제1항 2020년도 제1회 추가경정예산안에 대하여 이의가 없으면 심사 보고한 원안대로 의결하고자 하는데 의원 여러분 이의 있습니까?

(“없습니다” 하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

의사일정 제2항 2020년 기금운용계획 변경안에 대하여 이의가 없으면 심사 보고한 원안대로 의결하고자 하는데 의원 여러분 이의 있습니까?

(“없습니다” 하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.
",1422
4,603598,"완주군의회의 자치행정위원회, 예산결산특별위원회 위원으로 보임된 사람은?","{'answer_start': 210, 'text': '임원규 의원'}","@제158회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

의사일정 제2항, 상임위원회 및 특별위원회 위원 사임보임의 건을 상정합니다. 본 건은 완주군의회 위원회 조례 제2조 및 제7조의 규정에 따라, 현재 구성 운영되고 있는 자치행정위원회, 예산결산특별위원회 위원 이었던 본 의원이 의장직에 당선됨에 따라 상임위원회 및 특별위원회를 사임하고, 전임 의장이었던 임원규 의원을 자치행정위원회, 예산결산특별위원회 위원으로 보임하고자 하는데 의원 여러분 이의 있으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.
",1423
6,604007,2001년 제 1회 추가경정예산안으로 기존에 얼마가 편성되었어?,"{'answer_start': 541, 'text': '1천 394억 4,200만원'}","@제84회 전라북도 완주군의회 (임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제2항 2001년도 제1회추가경정세입세출예산안을 상정합니다.

본 건에 대하여 기획감사실장님 나오셔서 제안 설명해 주시기 바랍니다.

기획감사실장 최정식입니다.

어려운 여건속에서도 군민의 복리증진과 군정발전을 위하여 혼신의 노력을 다하고 계시는 김영석 의장님을 비롯한 의원님 여러분께 깊은 감사의 말씀을 드리며, 2001년도 제1회 추가경정예산안에 대한 제안 설명을 드리겠습니다.

2001년도 제1회 추가경정예산안은 지방교부세, 지방양여금 확정내시와 국,도비 보조사업의 변경, 그리고 시급성을 요하는 현안사업으로 인하여 추경예산을 편성하게 되었습니다.

분야별 내용은 세입 부문에서 의존수입은 지방교부세, 지방양여금의 증액과 국,도비 보조금의 추가변경 내시로 증가되었고, 자체수입은 세외 수입이 증가하였습니다. 세출부문에서 경상예산은 필수 경비만 계상하는 등 최소화하였으며, 주민숙원 해결을 위한 사업예산에 중점을 두고 편성하였습니다.

금번 추경예산안의 총규모는 당초예산 1천 394억 4,200만원의 14.3%인, 198억 8,700만원이 증가된 1,593억 2,900만원입니다. 이 중 일반회계는 189억 9,500만원이 증가한 1,472억 2,400만원이며, 특별회계는 8억 9,200만원이 증가한 121억 500만원입니다.

먼저 일반회계 편성상황을 말씀드리겠습니다. 세입부문의 의존 수입은 지방교부세 81억 4,600만원, 지방양여금 36억 6,100만원, 조정교부금 9억 4,000만원, 국도비 보조금 34억 8,900만원등 총 162억 3,600만원이 증가되었으며, 자체수입은 임시적 세외수입이 27억 5,800만원이 증가하였으며, 불요불급한 일부경비를 삭감 조정하여 추경재원으로 활용하였습니다.

다음은 세출예산의 주요 내용입니다. 먼저 용도가 지정된 사업으로 지방양여금 사업이 39억 5,400만원, 국도비 보조사업이 32억 8,600만원, 지방채 상환이 11억 2,000만원이며, 2000년 국도비 사용잔액 반환금이 3억 8,400만원과 기타 인건비 재조정과 농촌소득사업, 그리고 주민편익과 연관된 소규모 사업을 계상하였습니다.

계상된 주요 사업은 공무원 성과상여금 2억 9,600만원, 공공근로 사업비 2억 7,900만원, 위봉사, 송광사 정비 3억원, 역참문화 전시관 3억원, 대원사 용각부도정비 2억원, 다목적 운동장 천연잔디 구장 설치 3억 5,200만원, 본청청사 외부마감재 교체 2억 4,500만원, 경로회관 신축 및 보수가 3억 2,500만원, 경로회관 심야보일러 설치 3억원, 전주광역 쓰레기 매립장 관련 사업이 4억 3,800만원, 오염하천 정화사업이 13억원, 산지유통센터 설치사업 2억 9,600만원, 도로구조 개선 사업 3억 7,200만원, 시내버스 승강장 설치 2억 9,000만원, 내월제 보강공사 4억원, 용학천 수해상습지 개선사업 5억 9,600만원, 소하천 정비 2억 5,000만원, 자동우량 경보시설 3억 2,600만원, 군도 및 농촌도로 확포장 사업 14건에 28억 9,000만원, 하수도 정비 공사 3억 6,200만원, 면단위 하수처리장 시설 용역 2억 3,600만원, 하수도정비 기본계획 변경 용역 3억원, 삼례 도시계획 도로보수 사업 3억원 등을 계상하였습니다.

다음은 특별회계 예산입니다. 특별회계 예산 총 규모는 당초예산 112억 1,300만원보다 8억 9,200만원이 증가된 121억 500만원입니다. 회계별 증가내역은 상수도 특별회계 9,900만원, 의료보호특별회계 6억 100만원, 주택관리 특별회계 100만원이 증가되었고, 농촌소득사업지원, 주택관리, 경영수익사업 특별회계는 변동이 없습니다.

다음은 완주공단 공기업 특별회계입니다. 공단 상수도 공기업 특별회게 9,200만원, 공단 하수도 공기업 특별회계가 9,900만원이 증가되었습니다.

이상으로 2001년도 제1회 추가경정예산안을 개괄적으로 설명드렸습니다만 본 제안설명에서 소상하게 설명드리지 못한 부분에 대하여는 예산안 심의과정에서 해당 실과소장으로 하여금 자세한 설명을 드리도록 하겠습니다.

끝으로 의장님을 비롯한 의원님 여러분의 끊임없는 지도와 협조를 당부드리며, 2001년도 제1회 추가경정예산안에 대한 제안 설명을 마치겠습니다. 감사합니다.

수고하셨습니다. 이상으로 2001년도 제1회 추가경정 세입세출 예산안 제안설명의 건 종결을 선포합니다.

본 건은 완주군의회 회의규칙 제61조 제1항의 규정에 따라 각 상임위원회에 회부하오니 예비 심사하여 그 결과를 2001년 5월 26일까지 의장에게 보고하여 주시기 바랍니다.
",1424
4,604284,제232회 완주군의회 임시회 회의록 서명을 누가 하기로 했지?,"{'answer_start': 100, 'text': '김재천 의원님과 정종윤 의원님'}","@제232회 완주군의회(임시회) 제1차 본 회 의 회 의 록@

다음은 의사일정 제2항 제232회 완주군의회 임시회 회의록 서명의원 선출의 건을 상정합니다.

회의록 서명의원으로 김재천 의원님과 정종윤 의원님을 선출하고자 하는데 의원 여러분 이의 있으십니까?

(“없습니다” 하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다. 그럼 두 분 의원님들께서는 본 회기동안 수고하여 주시기 바랍니다.
",1425
